HG03516_PS00986_PacBio	inline	tag	6	cram	5654639
HG03516_PS00986_PacBio	inline	tag	9	bam	6026362
HG03516_PS00986_PacBio	inline	tag	9	cram	5654016
HG03516_PS00986_PacBio	META	annos	0	-	1539601
HG03516_PS00986_PacBio	META	reads	0	-	9958
HG03516_PS00986_PacBio	split	full	1	bam	145735339
HG03516_PS00986_PacBio	split	full	1	cram	105251112
HG03516_PS00986_PacBio	split	full	6	bam	126050613
HG03516_PS00986_PacBio	split	full	6	cram	92805929
HG03516_PS00986_PacBio	split	full	9	bam	116567967
HG03516_PS00986_PacBio	split	full	9	cram	91004854
HG03516_PS00986_PacBio	split	tag	1	bam	7147309
HG03516_PS00986_PacBio	split	tag	1	cram	5573771
HG03516_PS00986_PacBio	split	tag	6	bam	6924109
HG03516_PS00986_PacBio	split	tag	6	cram	5161409
HG03516_PS00986_PacBio	split	tag	9	bam	6483858
HG03516_PS00986_PacBio	split	tag	9	cram	5110965
HG03540_PS01011_ONT	inline	full	1	bam	246899680
HG03540_PS01011_ONT	inline	full	1	cram	189486862
HG03540_PS01011_ONT	inline	full	6	bam	226673537
HG03540_PS01011_ONT	inline	full	6	cram	186748444
HG03540_PS01011_ONT	inline	full	9	bam	216540552
HG03540_PS01011_ONT	inline	full	9	cram	185304530
HG03540_PS01011_ONT	inline	tag	1	bam	7266394
HG03540_PS01011_ONT	inline	tag	1	cram	6176094
HG03540_PS01011_ONT	inline	tag	6	bam	6846514
HG03540_PS01011_ONT	inline	tag	6	cram	6175122
HG03540_PS01011_ONT	inline	tag	9	bam	6503684
HG03540_PS01011_ONT	inline	tag	9	cram	6174406
HG03540_PS01011_ONT	META	annos	0	-	1570001
HG03540_PS01011_ONT	META	reads	0	-	9681
HG03540_PS01011_ONT	split	full	1	bam	247580077
HG03540_PS01011_ONT	split	full	1	cram	189573812
HG03540_PS01011_ONT	split	full	6	bam	227300936
HG03540_PS01011_ONT	split	full	6	cram	186410508
HG03540_PS01011_ONT	split	full	9	bam	216804790
HG03540_PS01011_ONT	split	full	9	cram	184533926
HG03540_PS01011_ONT	split	tag	1	bam	7776537
HG03540_PS01011_ONT	split	tag	1	cram	6100673
HG03540_PS01011_ONT	split	tag	6	bam	7529473
HG03540_PS01011_ONT	split	tag	6	cram	5672497
HG03540_PS01011_ONT	split	tag	9	bam	6852909
HG03540_PS01011_ONT	split	tag	9	cram	5454611
HG03579_PS01012_ONT	inline	full	1	bam	242108645
HG03579_PS01012_ONT	inline	full	1	cram	187560341
HG03579_PS01012_ONT	inline	full	6	bam	221704484
HG03579_PS01012_ONT	inline	full	6	cram	184316014
HG03579_PS01012_ONT	inline	full	9	bam	211356695
HG03579_PS01012_ONT	inline	full	9	cram	181136762
HG03579_PS01012_ONT	inline	tag	1	bam	4624262
HG03579_PS01012_ONT	inline	tag	1	cram	3871438
HG03579_PS01012_ONT	inline	tag	6	bam	4356010
HG03579_PS01012_ONT	inline	tag	6	cram	3870747
HG03579_PS01012_ONT	inline	tag	9	bam	4154453
HG03579_PS01012_ONT	inline	tag	9	cram	3870398
HG03579_PS01012_ONT	META	annos	0	-	970601
HG03579_PS01012_ONT	META	reads	0	-	9672
HG03579_PS01012_ONT	split	full	1	bam	242600451
HG03579_PS01012_ONT	split	full	1	cram	187673368
HG03579_PS01012_ONT	split	full	6	bam	222169579
HG03579_PS01012_ONT	split	full	6	cram	184205190
HG03579_PS01012_ONT	split	full	9	bam	211591988
HG03579_PS01012_ONT	split	full	9	cram	180880468
HG03579_PS01012_ONT	split	tag	1	bam	4966353
HG03579_PS01012_ONT	split	tag	1	cram	3837331
HG03579_PS01012_ONT	split	tag	6	bam	4801805
HG03579_PS01012_ONT	split	tag	6	cram	3576092
HG03579_PS01012_ONT	split	tag	9	bam	4388892
HG03579_PS01012_ONT	split	tag	9	cram	3463401
HG03804_PS00987_PacBio	inline	full	1	bam	154953448
HG03804_PS00987_PacBio	inline	full	1	cram	112236715
HG03804_PS00987_PacBio	inline	full	6	bam	133169403
HG03804_PS00987_PacBio	inline	full	6	cram	99752114
HG03804_PS00987_PacBio	inline	full	9	bam	123622272
HG03804_PS00987_PacBio	inline	full	9	cram	98012566
HG03804_PS00987_PacBio	inline	tag	1	bam	8598982
HG03804_PS00987_PacBio	inline	tag	1	cram	7336660
HG03804_PS00987_PacBio	inline	tag	6	bam	8084270
HG03804_PS00987_PacBio	inline	tag	6	cram	7334992
HG03804_PS00987_PacBio	inline	tag	9	bam	7736719
HG03804_PS00987_PacBio	inline	tag	9	cram	7334345
HG03804_PS00987_PacBio	META	annos	0	-	1984782
HG03804_PS00987_PacBio	META	reads	0	-	9964
HG03804_PS00987_PacBio	split	full	1	bam	155412993
HG03804_PS00987_PacBio	split	full	1	cram	112230746
HG03804_PS00987_PacBio	split	full	6	bam	133490726
HG03804_PS00987_PacBio	split	full	6	cram	99117762
HG03804_PS00987_PacBio	split	full	9	bam	123634379
HG03804_PS00987_PacBio	split	full	9	cram	97251106
HG03804_PS00987_PacBio	split	tag	1	bam	9127949
HG03804_PS00987_PacBio	split	tag	1	cram	7164404
HG03804_PS00987_PacBio	split	tag	6	bam	8890052
HG03804_PS00987_PacBio	split	tag	6	cram	6578626
HG03804_PS00987_PacBio	split	tag	9	bam	8273088
HG03804_PS00987_PacBio	split	tag	9	cram	6447619
HG03942_PS00988_PacBio	inline	full	1	bam	145793901
HG03942_PS00988_PacBio	inline	full	1	cram	104782277
HG03942_PS00988_PacBio	inline	full	6	bam	125420042
HG03942_PS00988_PacBio	inline	full	6	cram	92710001
HG03942_PS00988_PacBio	inline	full	9	bam	116223863
HG03942_PS00988_PacBio	inline	full	9	cram	91085939
HG03942_PS00988_PacBio	inline	tag	1	bam	7966562
HG03942_PS00988_PacBio	inline	tag	1	cram	6785508
HG03942_PS00988_PacBio	inline	tag	6	bam	7498536
HG03942_PS00988_PacBio	inline	tag	6	cram	6784067
HG03942_PS00988_PacBio	inline	tag	9	bam	7167965
HG03942_PS00988_PacBio	inline	tag	9	cram	6783176
HG03942_PS00988_PacBio	META	annos	0	-	1838387
HG03942_PS00988_PacBio	META	reads	0	-	9932
HG03942_PS00988_PacBio	split	full	1	bam	146260090
HG03942_PS00988_PacBio	split	full	1	cram	104779054
HG03942_PS00988_PacBio	split	full	6	bam	125781657
HG03942_PS00988_PacBio	split	full	6	cram	92103883
HG03942_PS00988_PacBio	split	full	9	bam	116282425
HG03942_PS00988_PacBio	split	full	9	cram	90377078
HG03942_PS00988_PacBio	split	tag	1	bam	8466501
HG03942_PS00988_PacBio	split	tag	1	cram	6634701
HG03942_PS00988_PacBio	split	tag	6	bam	8242001
HG03942_PS00988_PacBio	split	tag	6	cram	6095786
HG03942_PS00988_PacBio	split	tag	9	bam	7690999
HG03942_PS00988_PacBio	split	tag	9	cram	5990031
HG04157_PS01013_ONT	inline	full	1	bam	269154470
HG04157_PS01013_ONT	inline	full	1	cram	209639945
HG04157_PS01013_ONT	inline	full	6	bam	246074018
HG04157_PS01013_ONT	inline	full	6	cram	205329631
HG04157_PS01013_ONT	inline	full	9	bam	234839267
HG04157_PS01013_ONT	inline	full	9	cram	201060284
HG04157_PS01013_ONT	inline	tag	1	bam	9440382
HG04157_PS01013_ONT	inline	tag	1	cram	8090204
HG04157_PS01013_ONT	inline	tag	6	bam	8887156
HG04157_PS01013_ONT	inline	tag	6	cram	8088722
HG04157_PS01013_ONT	inline	tag	9	bam	8434690
HG04157_PS01013_ONT	inline	tag	9	cram	8087862
HG04157_PS01013_ONT	META	annos	0	-	2064583
HG04157_PS01013_ONT	META	reads	0	-	9659
HG04157_PS01013_ONT	split	full	1	bam	269988537
HG04157_PS01013_ONT	split	full	1	cram	209570388
HG04157_PS01013_ONT	split	full	6	bam	246900778
HG04157_PS01013_ONT	split	full	6	cram	205485273
HG04157_PS01013_ONT	split	full	9	bam	235131360
HG04157_PS01013_ONT	split	full	9	cram	200187790
HG04157_PS01013_ONT	split	tag	1	bam	10038270
HG04157_PS01013_ONT	split	tag	1	cram	7929044
HG04157_PS01013_ONT	split	tag	6	bam	9742422
HG04157_PS01013_ONT	split	tag	6	cram	7338481
HG04157_PS01013_ONT	split	tag	9	bam	8841828
HG04157_PS01013_ONT	split	tag	9	cram	7014368
HG04160_PS00989_PacBio	inline	full	1	bam	147286588
HG04160_PS00989_PacBio	inline	full	1	cram	106012235
HG04160_PS00989_PacBio	inline	full	6	bam	126802674
HG04160_PS00989_PacBio	inline	full	6	cram	92543991
HG04160_PS00989_PacBio	inline	full	9	bam	117800114
HG04160_PS00989_PacBio	inline	full	9	cram	90758285
HG04160_PS00989_PacBio	inline	tag	1	bam	7515841
HG04160_PS00989_PacBio	inline	tag	1	cram	6396651
HG04160_PS00989_PacBio	inline	tag	6	bam	7073249
HG04160_PS00989_PacBio	inline	tag	6	cram	6395250
HG04160_PS00989_PacBio	inline	tag	9	bam	6767112
HG04160_PS00989_PacBio	inline	tag	9	cram	6394366
HG04160_PS00989_PacBio	META	annos	0	-	1728418
HG04160_PS00989_PacBio	META	reads	0	-	9957
HG04160_PS00989_PacBio	split	full	1	bam	147690420
HG04160_PS00989_PacBio	split	full	1	cram	106019490
HG04160_PS00989_PacBio	split	full	6	bam	127126856
HG04160_PS00989_PacBio	split	full	6	cram	92018395
HG04160_PS00989_PacBio	split	full	9	bam	117845758
HG04160_PS00989_PacBio	split	full	9	cram	90135067
HG04160_PS00989_PacBio	split	tag	1	bam	8009121
HG04160_PS00989_PacBio	split	tag	1	cram	6258700
HG04160_PS00989_PacBio	split	tag	6	bam	7784842
HG04160_PS00989_PacBio	split	tag	6	cram	5771489
HG04160_PS00989_PacBio	split	tag	9	bam	7274761
HG04160_PS00989_PacBio	split	tag	9	cram	5686488
HG04187_PS00990_PacBio	inline	full	1	bam	158451409
HG04187_PS00990_PacBio	inline	full	1	cram	115337197
HG04187_PS00990_PacBio	inline	full	6	bam	136346036
HG04187_PS00990_PacBio	inline	full	6	cram	103117188
HG04187_PS00990_PacBio	inline	full	9	bam	126463789
HG04187_PS00990_PacBio	inline	full	9	cram	101306343
HG04187_PS00990_PacBio	inline	tag	1	bam	7979460
HG04187_PS00990_PacBio	inline	tag	1	cram	6795293
HG04187_PS00990_PacBio	inline	tag	6	bam	7504330
HG04187_PS00990_PacBio	inline	tag	6	cram	6793778
HG04187_PS00990_PacBio	inline	tag	9	bam	7200086
HG04187_PS00990_PacBio	inline	tag	9	cram	6793208
HG04187_PS00990_PacBio	META	annos	0	-	1841259
HG04187_PS00990_PacBio	META	reads	0	-	9966
HG04187_PS00990_PacBio	split	full	1	bam	158886092
HG04187_PS00990_PacBio	split	full	1	cram	115376049
HG04187_PS00990_PacBio	split	full	6	bam	136633845
HG04187_PS00990_PacBio	split	full	6	cram	102577501
HG04187_PS00990_PacBio	split	full	9	bam	126467125
HG04187_PS00990_PacBio	split	full	9	cram	100654578
HG04187_PS00990_PacBio	split	tag	1	bam	8515678
HG04187_PS00990_PacBio	split	tag	1	cram	6673175
HG04187_PS00990_PacBio	split	tag	6	bam	8274120
HG04187_PS00990_PacBio	split	tag	6	cram	6156096
HG04187_PS00990_PacBio	split	tag	9	bam	7706173
HG04187_PS00990_PacBio	split	tag	9	cram	6052759
